player_name,player_id
A Ashish Reddy,0
A Badoni,1
A Chandila,2
A Chopra,3
A Choudhary,4
A Dananjaya,5
A Flintoff,6
A Kamboj,7
A Kumble,8
A Manohar,9
A Mhatre,10
A Mishra,11
A Mithun,12
A Mukund,13
A Nehra,14
A Nel,15
A Nortje,16
A Raghuvanshi,17
A Singh,18
A Symonds,19
A Tomar,20
A Uniyal,21
A Zampa,22
AA Bilakhia,23
AA Chavan,24
AA Jhunjhunwala,25
AA Kazi,26
AA Kulkarni,27
AA Noffke,28
AB Agarkar,29
AB Barath,30
AB Dinda,31
AB McDonald,32
AB de Villiers,33
AC Blizzard,34
AC Gilchrist,35
AC Thomas,36
AC Voges,37
AD Hales,38
AD Mascarenhas,39
AD Mathews,40
AD Nath,41
AD Russell,42
AF Milne,43
AG Murtaza,44
AG Paunikar,45
AJ Finch,46
AJ Hosein,47
AJ Turner,48
AJ Tye,49
AK Markram,50
AL Menaria,51
AM Nayar,52
AM Rahane,53
AM Salvi,54
AN Ahmed,55
AN Ghosh,56
AP Dole,57
AP Majumdar,58
AP Tare,59
AR Bawne,60
AR Patel,61
AS Joseph,62
AS Rajpoot,63
AS Raut,64
AS Roy,65
AS Yadav,66
AT Carey,67
AT Rayudu,68
AU Rashid,69
AUK Pathan,70
Abdul Basith,71
Abdul Samad,72
Abdur Razzak,73
Abhishek Sharma,74
Abishek Porel,75
Akash Deep,76
Akash Madhwal,77
Akash Singh,78
Aman Hakim Khan,79
Anand Rajan,80
Aniket Verma,81
Anirudh Singh,82
Ankit Sharma,83
Ankit Soni,84
Anmolpreet Singh,85
Anuj Rawat,86
Anureet Singh,87
Arjun Tendulkar,88
Arshad Khan,89
Arshad Khan (2),90
Arshdeep Singh,91
Ashutosh Sharma,92
Ashwani Kumar,93
Atharva Taide,94
Avesh Khan,95
Azhar Mahmood,96
Azmatullah Omarzai,97
B Akhil,98
B Chipli,99
B Geeves,100
B Indrajith,101
B Kumar,102
B Laughlin,103
B Lee,104
B Sai Sudharsan,105
B Stanlake,106
B Sumanth,107
BA Bhatt,108
BA Stokes,109
BAW Mendis,110
BB McCullum,111
BB Samantray,112
BB Sran,113
BCJ Cutting,114
BE Hendricks,115
BJ Haddin,116
BJ Hodge,117
BJ Rohrer,118
BKG Mendis,119
BMAJ Mendis,120
BR Dunk,121
BR Sharath,122
BW Hilfenhaus,123
Basil Thampi,124
Bipul Sharma,125
C Bosch,126
C Ganapathy,127
C Green,128
C Madan,129
C Munro,130
C Nanda,131
C Sakariya,132
C de Grandhomme,133
CA Ingram,134
CA Lynn,135
CA Pujara,136
CH Gayle,137
CH Morris,138
CJ Anderson,139
CJ Dala,140
CJ Ferguson,141
CJ Green,142
CJ Jordan,143
CJ McKay,144
CK Kapugedera,145
CK Langeveldt,146
CL White,147
CM Gautam,148
CR Brathwaite,149
CR Woakes,150
CRD Fernando,151
CV Varun,152
D Brevis,153
D Ferreira,154
D Jansen,155
D Kalyankrishna,156
D Padikkal,157
D Pretorius,158
D Salunkhe,159
D Wiese,160
D du Preez,161
DA Miller,162
DA Warner,163
DAJ Bracewell,164
DB Das,165
DB Ravi Teja,166
DE Bollinger,167
DG Nalkande,168
DH Yagnik,169
DJ Bravo,170
DJ Harris,171
DJ Hooda,172
DJ Hussey,173
DJ Jacobs,174
DJ Malan,175
DJ Mitchell,176
DJ Muthuswami,177
DJ Thornely,178
DJ Willey,179
DJG Sammy,180
DJM Short,181
DL Chahar,182
DL Vettori,183
DM Bravo,184
DNT Zoysa,185
DP Conway,186
DP Nannes,187
DP Vijaykumar,188
DPMD Jayawardene,189
DR Martyn,190
DR Sams,191
DR Shorey,192
DR Smith,193
DS Kulkarni,194
DS Lehmann,195
DS Rathi,196
DT Christian,197
DT Patil,198
DW Steyn,199
Dhruv Jurel,200
E Lewis,201
E Malinga,202
EJG Morgan,203
ER Dwivedi,204
F Behardien,205
F du Plessis,206
FA Allen,207
FH Edwards,208
FY Fazal,209
Fazalhaq Farooqi,210
G Coetzee,211
G Gambhir,212
GB Hogg,213
GC Smith,214
GC Viljoen,215
GD McGrath,216
GD Phillips,217
GH Vihari,218
GHS Garton,219
GJ Bailey,220
GJ Maxwell,221
GR Napier,222
GS Sandhu,223
Gagandeep Singh,224
Gulbadin Naib,225
Gurkeerat Singh,226
Gurnoor Brar,227
H Das,228
H Klaasen,229
H Sharma,230
HC Brook,231
HE van der Dussen,232
HF Gurney,233
HH Gibbs,234
HH Pandya,235
HM Amla,236
HR Shokeen,237
HV Patel,238
Harbhajan Singh,239
Harmeet Singh,240
Harmeet Singh (2),241
Harpreet Brar,242
Harpreet Singh,243
Harsh Dubey,244
Harshit Rana,245
I Malhotra,246
I Sharma,247
I Udana,248
IC Pandey,249
IC Porel,250
IK Pathan,251
IR Jaggi,252
IS Sodhi,253
Imran Tahir,254
Iqbal Abdulla,255
Ishan Kishan,256
J Arunkumar,257
J Botha,258
J Fraser-McGurk,259
J Little,260
J Overton,261
J Suchith,262
J Syed Mohammad,263
J Theron,264
J Yadav,265
JA Morkel,266
JA Richardson,267
JC Archer,268
JC Buttler,269
JD Ryder,270
JD Unadkat,271
JDP Oram,272
JDS Neesham,273
JE Root,274
JE Taylor,275
JEC Franklin,276
JG Bethell,277
JH Kallis,278
JJ Bumrah,279
JJ Roy,280
JJ van der Wath,281
JL Denly,282
JL Pattinson,283
JM Bairstow,284
JM Kemp,285
JM Sharma,286
JO Holder,287
JP Behrendorff,288
JP Duminy,289
JP Faulkner,290
JP Inglis,291
JPR Scantlebury-Searles,292
JR Hazlewood,293
JR Hopes,294
JR Philippe,295
JW Hastings,296
Jalaj S Saxena,297
Jaskaran Singh,298
Joginder Sharma,299
K Goel,300
K Gowtham,301
K Kartikeya,302
K Khejroliya,303
K Rabada,304
K Santokie,305
K Upadhyay,306
K Yadav,307
KA Jamieson,308
KA Maharaj,309
KA Pollard,310
KAJ Roach,311
KB Arun Karthik,312
KC Cariappa,313
KC Sangakkara,314
KD Karthik,315
KH Pandya,316
KJ Abbott,317
KK Ahmed,318
KK Cooper,319
KK Nair,320
KL Nagarkoti,321
KL Rahul,322
KM Asif,323
KM Jadhav,324
KMA Paul,325
KMDN Kulasekara,326
KP Appanna,327
KP Pietersen,328
KR Mayers,329
KR Sen,330
KS Bharat,331
KS Rathore,332
KS Sharma,333
KS Williamson,334
KT Maphaka,335
KV Sharma,336
KW Richardson,337
Kamran Akmal,338
Kamran Khan,339
Karanveer Singh,340
Karim Janat,341
Kartik Tyagi,342
Kuldeep Yadav,343
Kumar Kushagra,344
L Ablish,345
L Balaji,346
L Ngidi,347
L Ronchi,348
L Wood,349
LA Carseldine,350
LA Pomersbach,351
LB Williams,352
LE Plunkett,353
LH Ferguson,354
LI Meriwala,355
